0,1
29/10/2021 13:50,VIB: Giải trình chênh lệch lợi nhuận sau thuế quý 3/2021 so với quý 3/2020
29/10/2021 13:30,​Covid-19 thúc đẩy thói quen chi tiêu qua thẻ
26/10/2021 17:09,VIB: Thông báo xác nhận đăng ký khoản vay nước ngoài của VIB
25/10/2021 16:25,VIB: Con ông Đặng Văn Sơn - Phó CT.HĐQT đăng ký mua 3.000.000 cp
21/10/2021 14:30,VIB: Hủy ngày ĐKCC tại Thông báo số 1742/TB-SGDHCM ngày 01/10/2021
21/10/2021 14:28,"VIB: 22.10.2021, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản"
21/10/2021 09:04,Người nhà Phó chủ tịch VIB đăng ký bán hơn 3 triệu cổ phiếu
20/10/2021 17:25,VIB: Chị dâu ông Đặng Văn Sơn - Phó CT.HĐQT đăng ký bán 3.056.200 cp
20/10/2021 13:30,"9 tháng đầu năm, lợi nhuận VIB vượt 5.300 tỷ đồng, tăng trưởng 32%"
15/10/2021 13:30,Mẹo chi tiêu sinh lời của gia đình trẻ
12/10/2021 20:23,VIB: Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2021 (bản cập nhật)
12/10/2021 09:52,VIB: Nghị quyết HĐQT v/v hủy ngày ĐKCC và chốt lại danh sách cổ đông thực hiện tăng VĐL
08/10/2021 16:32,Dự báo lợi nhuận quý III của 8 ngân hàng
04/10/2021 13:30,Bạn đồng hành đắc lực để chuẩn bị hành trang tương lai cho con
04/10/2021 10:03,"VIB: 12.10.2021, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản"
28/09/2021 15:40,VIB: Bố vợ ông Hoàng Linh - GĐ Tài chính đã mua 989.400 cp
28/09/2021 15:39,VIB: Vợ ông Hoàng Linh - Giám đốc Tài chính đã bán 1.510.000 cp
28/09/2021 08:00,VIB hợp tác Microsoft tạo bứt phá tốc độ dịch vụ và đổi mới sáng tạo
24/09/2021 13:30,VIB và Visa cam kết đồng hành với cha mẹ vì sự phát triển toàn diện của con trẻ
24/09/2021 13:30,VIB và Visa cam kết đồng hành với cha mẹ vì sự phát triển toàn diện của con trẻ
24/09/2021 10:06,VIB: Quyết định chốt danh sách cổ đông để thực hiện lấy ý kiến cổ đông bằng văn bản
23/09/2021 17:24,"Nhiều cổ phiếu ngân hàng tăng mạnh trở lại, KLB tăng hơn 14% kèm khối lượng bùng nổ, BVB gây 'sốc'"
22/09/2021 12:35,"Đã có 51 khách hàng trúng thưởng mừng sinh nhật VIB, một người trúng xe Mercedes"
20/09/2021 15:27,"Cổ phiếu ngân hàng nổi sóng, VIB tăng kịch trần"
20/09/2021 07:56,Sở hữu xe Mercedes khi chi tiêu với thẻ thanh toán quốc tế của VIB
15/09/2021 15:02,VIB thay Giám đốc Tài chính
15/09/2021 13:30,"Lần đầu tiên, VIB hợp tác Visa ra mắt thẻ tín dụng đồng hành cùng con"
15/09/2021 11:47,VIB: Quyết định của HĐQT v/v miễn nhiệm và bổ nhiệm Người nội bộ
14/09/2021 11:06,4 ý tưởng tổ chức sinh nhật tại nhà mùa giãn cách
09/09/2021 14:57,VIB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 35
08/09/2021 13:30,VIB lập cú đúp giải thưởng quốc tế về thẻ tín dụng
01/09/2021 09:08,5 lưu ý khi chuẩn bị cho con nhập học mùa dịch
30/08/2021 08:39,"Thanh toán hóa đơn online qua thẻ tín dụng, an toàn và tiết kiệm mùa giãn cách"
26/08/2021 10:19,"Thanh toán các khoản phí qua thẻ VIB, nhận cơ hội sở hữu xe Mercedes"
24/08/2021 18:57,VIB: Bố vợ ông Hoàng Linh - GĐ Tài chính đã mua 500.000 cp
24/08/2021 18:57,VIB: Bố vợ ông Hoàng Linh - GĐ Tài chính đăng ký mua 1.500.000 cp
24/08/2021 18:57,VIB: Vợ ông Hoàng Linh - Giám đốc tài chính đăng ký bán 2.500.000 cp
24/08/2021 11:12,VIB: Vợ ông Hoàng Linh - Giám đốc tài chính đã bán 870.000 cp
20/08/2021 18:37,Thêm người nhà Sếp ngân hàng bị phạt vì mua bán chứng khoán không công bố thông tin
18/08/2021 10:25,"Mở thẻ tín dụng tại nhà, không cần chứng minh thu nhập"
16/08/2021 15:38,VIB: Ông Nguyễn Xuân Dũng - Giám đốc khối Khách hàng Doanh nghiệp đã bán 140.000 cp
16/08/2021 15:20,VIB: Bố bà Trần Thị Thu Hương - Giám đốc báo cáo kết quả giao dịch
16/08/2021 15:20,VIB: Em rể ông Hàn Ngọc Vũ - TGĐ đã bán 306.735 cp
16/08/2021 13:30,The Banker trao giải “Đổi mới sáng tạo trong lĩnh vực Ngân hàng số năm 2021” cho VIB
13/08/2021 14:13,VIB tặng 6 xe cứu thương cho công tác phòng chống dịch tỉnh Đồng Nai
13/08/2021 14:11,VIB: Bố bà Trần Thị Thu Hương - Giám đốc đã bán 700.000 cp
13/08/2021 14:11,VIB: Quyết định của NHNN v/v sửa đổi nội dung về VĐL tại Giấy phép thành lập và hoạt động của VIB
13/08/2021 10:27,"Không chỉ được giảm giá, chi tiêu qua thẻ tín dụng VIB còn có cơ hội sở hữu xe Mercedes"
05/08/2021 10:53,VIB Mừng sinh nhật vàng – Vạn quà tri ân
04/08/2021 06:42,Hàng chục doanh nghiệp báo lãi nghìn tỷ chỉ sau nửa đầu năm 2021
03/08/2021 08:00,Các nhà phân tích đánh giá cao các trao đổi của VIB trong buổi công bố KQKD Q2.2021
02/08/2021 15:05,VIB: Bổ nhiệm ông Nguyễn Hoàng Hải làm Giám đốc khối Ngân hàng bán lẻ từ 2.8.2021
01/08/2021 20:21,"VIB lãi hợp nhất trước thuế 3.954 tỷ đồng trong 6 tháng đầu năm, tỷ lệ nợ xấu giảm xuống 1,31%"
30/07/2021 14:12,VIB: Giải trình BCTC 6 tháng đầu năm 2021 đã soát xét
30/07/2021 12:42,VIB: Giải trình chênh lệch lợi nhuận sau thuế quý 2/2021 so với quý 2/2020
29/07/2021 13:29,Đi chợ online nhận ngay 120.000 đồng mỗi ngày với VIB Online Plus 2in1
24/07/2021 10:00,"Đi chợ tại gia, an toàn mùa dịch với thẻ tín dụng VIB"
21/07/2021 13:34,"Mua sắm online, lợi ích gấp đôi với thẻ tín dụng VIB"
19/07/2021 17:03,VIB: Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2021
19/07/2021 11:00,"VIB công bố kết quả kinh doanh bán niên 2021, tăng trưởng 68% so với cùng kỳ"
17/07/2021 09:05,"VIB tiếp tục giảm lãi suất bình quân 1,5%/năm cho khách hàng bị ảnh hưởng dịch Covid"
09/07/2021 17:07,VIB: Bố bà Trần Thị Thu Hương - Giám đốc đăng ký bán 3.000.000 cp
08/07/2021 13:29,Dự báo lợi nhuận 9 ngân hàng
07/07/2021 09:25,VIB: Vợ ông Đặng Văn Sơn - Phó CT.HĐQT đã mua 1.735.468 cp
06/07/2021 15:25,VIB: Ông Nguyễn Xuân Dũng - Giám đốc khối Khách hàng Doanh nghiệp đăng ký bán 200.000 cp
29/06/2021 17:28,VIB: Bà Đặng Thị Phương Diễm - Giám đốc khối đã bán 140.000 cp
29/06/2021 14:33,VIB: Miễn nhiệm chức vụ Giám đốc chuyển đổi số đối với bà Nguyễn Thị Tuyết Hà từ 30.6.2021
24/06/2021 15:06,VIB: Bà Nguyễn Thị Tuyết Hà - GĐ chuyển đổi số báo cáo kết quả giao dịch
24/06/2021 15:06,VIB: Chồng bà Nguyễn Thị Tuyết Hà - GĐ chuyển đổi số báo cáo kết quả giao dịch
21/06/2021 02:41,VIB: Chị dâu ông Đặng Văn Sơn - Phó CT.HĐQT đã bán 5.735.468 cp
21/06/2021 02:38,VIB: Nghị quyết HĐQT phê duyệt kế hoạch phát hành trái phiếu tăng vốn cấp 2 năm 2021
21/06/2021 02:34,VIB: Quyết định của HĐQT v/v xử lý cổ phần lẻ phát sinh trong đợt chia cổ phiếu thưởng cho CĐHH
18/06/2021 15:43,Người nhà Giám đốc tài chính VIB đã bán hơn 3 triệu cổ phiếu khi giá lên cao kỷ lục
18/06/2021 07:20,VIB: Bố vợ ông Hoàng Linh - GĐ Tài chính đã bán 3.000.000 cp
18/06/2021 03:12,VIB: Vợ ông Hoàng Linh - Giám đốc tài chính đã bán 279.800 cp
17/06/2021 13:59,"VIB chia cổ phiếu thưởng 40%, tăng mạnh vốn điều lệ lên hơn 15.500 tỷ đồng"
17/06/2021 06:26,VIB: Số lượng cổ phiếu có quyền biểu quyết đang lưu hành là 1.553.142.993 cp
17/06/2021 06:26,VIB: Đã phát hành 443.755.141 cp để tăng vốn cổ phần từ NVCSH
16/06/2021 10:01,VIB: Ông Trần Nhất Minh - Phó TGĐ đăng ký mua 1.000.000 cp
12/06/2021 21:01,"Giá cổ phiếu lên vùng đỉnh, người nhà lãnh đạo VIB liên tục bán ra"
11/06/2021 17:29,VIB: Em rể ông Hàn Ngọc Vũ - TGĐ đăng ký bán 1.073.235 cp
11/06/2021 17:29,VIB: Chị dâu ông Đặng Văn Sơn - Phó CT.HĐQT đã bán 5.735.468 cp
11/06/2021 12:49,Mua sắm online an toàn và hiệu quả với thẻ thanh toán
10/06/2021 17:41,VIB: Ông Tăng Hoàng Quốc Thái - Giám đốc đã mua 5.000 cp
09/06/2021 17:48,VIB: Bố vợ ông Hồ Vân Long - Phó TGĐ đã bán 1.376.580 cp
09/06/2021 13:30,Cách mở thẻ tín dụng trực tuyến có ngay hạn mức mua sắm
07/06/2021 14:06,"Uniben đã bán xong 3 triệu cổ phiếu VIB, ước tính thu về hàng trăm tỷ đồng"
07/06/2021 13:30,VIB cùng ngành Ngân hàng đóng góp vào Quỹ vắc-xin phòng Covid-19
07/06/2021 07:49,"Điểm danh những doanh nghiệp chốt quyền nhận cổ tức bằng tiền, bằng cổ phiếu và cổ phiếu thưởng tuần từ 7/6-11/6"
05/06/2021 08:59,"Cú hích thanh toán online từ dịch vụ đặt xe, gọi đồ ăn trong dịch Covid-19"
04/06/2021 11:05,"Liên tục 'lướt sóng', vợ Phó Chủ tịch VIB đăng ký mua 2 triệu cổ phiếu sau khi vừa bán ra 8,5 triệu cổ phiếu"
04/06/2021 09:33,"VIB: 9.6.2021, ngày GDKHQ thực hiện quyền nhận cp thưởng từ nguồn vốn CSH (tỷ lệ 40%)"
03/06/2021 17:52,Vợ Phó Chủ tịch VIB đăng ký mua 2 triệu cổ phiếu
03/06/2021 17:04,VIB: Vợ ông Đặng Văn Sơn - Phó CT.HĐQT đăng ký mua 2.000.000 cp
03/06/2021 13:30,VIB dẫn đầu xu thế thẻ bằng nỗ lực sáng tạo không ngừng
02/06/2021 14:45,VIB: Vợ ông Hồ Vân Long - Phó TGĐ đã bán 4.503.600 cp
02/06/2021 13:49,Thanh toán không tiền mặt - giải pháp vượt trội mùa dịch
31/05/2021 19:05,"VIB tăng mạnh, người nhà Phó Chủ tịch HĐQT đã bán xong 8,5 triệu cổ phiếu"
31/05/2021 16:57,VIB: Vợ ông Đặng Văn Sơn - Phó CT.HĐQT đã bán 8.500.000 cp
31/05/2021 11:00,"VIB tăng vốn điều lệ, chia cổ phiếu thưởng 40%"
28/05/2021 14:04,VIB: Quyết định của HĐQT về ngày ĐKCC chốt danh sách cổ đông để hưởng quyền nhận cổ phiếu thưởng
28/05/2021 14:04,VIB: Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu
25/05/2021 10:32,VIB: Chồng bà Nguyễn Thị Tuyết Hà - GĐ chuyển đổi số đăng ký bán 1.696.041 cp
24/05/2021 11:04,VIB: Bà Đặng Thị Phương Diễm - Giám đốc khối đăng ký bán 150.000 cp
24/05/2021 07:34,Thêm chất xúc tác thúc đẩy thanh toán online
22/05/2021 07:48,Bất ngờ với thẻ ngân hàng thời 4.0
21/05/2021 10:42,VIB: Bà Nguyễn Thị Tuyết Hà - GĐ chuyển đổi số đăng ký bán 1.700.000 cp
20/05/2021 08:00,Người dùng hào hứng với dòng thẻ tích hợp đầu tiên tại Đông Nam Á
18/05/2021 19:35,"VIB vừa huy động được 4.000 tỷ đồng vốn rẻ, lãi suất chỉ 3,7- 4%/năm"
17/05/2021 13:31,VIB: Bố vợ ông Hoàng Linh - GĐ Tài chính đăng ký bán 3.000.000 cp
14/05/2021 17:47,VIB: Ông Tăng Hoàng Quốc Thái - Giám đốc đăng ký mua 5.000 cp
14/05/2021 15:43,Nhiều người nhà của các sếp VIB đăng ký bán cổ phiếu
14/05/2021 14:38,VIB: Vợ ông Hồ Vân Long - Phó TGĐ đăng ký bán 4.503.600 cp
14/05/2021 14:38,VIB: Bà Trương Lê Ngọc Trâm - Người Phụ trách quản trị đăng ký mua 500.000 cp
14/05/2021 14:34,VIB: Vợ ông Đặng Văn Sơn - Phó CT.HĐQT đăng ký bán 8.500.000 cp
14/05/2021 10:59,VIB: Bố vợ ông Hồ Vân Long - Phó TGĐ đăng ký bán 1.376.580 cp
13/05/2021 16:54,Chủ sở hữu Mì 3 Miền nắm giữ hơn 55 triệu cổ phiếu VIB
13/05/2021 15:49,VIB: Vợ ông Hoàng Linh - GĐ tài chính đăng ký bán 300.000 cp
13/05/2021 15:49,VIB: CTCP Uniben đăng ký bán 3.000.000 cp
12/05/2021 08:40,"Câu lạc bộ lãi nghìn tỷ quý 1 đã gọi tên 22 doanh nghiệp, vị trí quán quân đã đổi chủ"
11/05/2021 09:27,Hai cổ phiếu ngân hàng LPB và VIB đủ điều kiện được cấp margin
10/05/2021 13:30,Thẻ Online Plus 2in1 thúc đẩy đổi mới hệ sinh thái thanh toán
10/05/2021 10:29,VIB: Chị dâu ông Đặng Văn Sơn - Phó CT.HĐQT đăng ký bán 7.618.468 cp
07/05/2021 14:38,VIB: Công văn của NHNN v/v chấp thuận tăng vốn điều lệ của VIB
06/05/2021 08:01,MV của VIB Online Plus 2in1 càn quét top trending âm nhạc
27/04/2021 10:00,Mastercard vinh danh VIB là Ngân hàng dẫn đầu về đổi mới và sáng tạo năm 2021
22/04/2021 08:00,VIB đưa xu thế thẻ Việt đi tiên phong trong khu vực
20/04/2021 10:09,"VIB công bố kết quả kinh doanh quý 1: Tăng trưởng 68%, ROE đạt kỷ lục 31%"
13/04/2021 14:57,VIB: Bố bà Trần Thị Thu Hương - Giám đốc đăng ký mua 4.000.000 cp
12/04/2021 10:47,VIB: Nghị quyết HĐQT v/v tăng vốn điều lệ từ NVCSH
04/04/2021 11:10,Tiêu điểm xử phạt tuần qua: Rất nhiều doanh nghiệp và cá nhân bị UBCKNN phạt nặng
31/03/2021 15:02,"Cổ phiếu SSB của SeABank tăng 68% sau 1 tuần lên sàn, VIB vươn lên vị trí thứ 2 về giá cổ phiếu dòng ngân hàng chỉ sau Vietcombank"
31/03/2021 13:30,VIB: Link công bố Nghị quyết HDĐQT v/v phát hành cổ phiếu tăng vốn điều lệ
25/03/2021 14:15,VIB: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2021
24/03/2021 09:24,"ĐHCĐ VIB: Kế hoạch lợi nhuận hơn 7.500 tỷ đồng trong năm 2021, chia cổ phiếu thưởng tới 40%, tiếp tục tập trung các mảng kinh doanh trọng yếu"
17/03/2021 17:37,VIB: Nghị quyết HĐQT phê duyệt kế hoạch phát hành giấy tờ có giá năm 2021
17/03/2021 16:54,VIB: Điều lệ công ty sửa đổi
17/03/2021 16:54,VIB: Nghị quyết và Biên bản kiểm phiếu lấy ý kiến cổ đông bằng văn bản
17/03/2021 16:53,VIB: Quy chế nội bộ về quản trị công ty
16/03/2021 16:11,VIB: Bổ nhiệm ông Tăng Hoàng Quốc Thái làm Giám đốc Ban Marketing và truyền thông từ 15.3.2021
15/03/2021 16:56,VIB: Công văn của NHNN v/vc chấp thuận thay địa điểm hoạt động Chi nhánh VIB Đống Đa
15/03/2021 16:53,VIB: Công văn của NHNN v/vc chấp thuận thay địa điểm hoạt động Chi nhánh VIB Lý Thường Kiệt
05/03/2021 15:26,VIB: Vợ ông Hồ Vân Long - Phó TGĐ đã mua 956.400 cp
26/02/2021 17:35,VIB: Thời gian và đường dẫn tài liệu họp ĐHĐCĐ thường niên năm 2021
26/02/2021 12:14,"Duy trì đà tăng trưởng top đầu toàn ngành, VIB dự kiến chia cổ phiếu thưởng 40% trong năm 2021"
23/02/2021 15:46,VIB: Ông Trần Tuấn Minh - Giám đốc ban Nhân sự báo cáo kết quả giao dịch
18/02/2021 21:45,Người nhà 'sếp' VIB mạnh tay mua vào cổ phiếu
18/02/2021 16:48,VIB: Em rể ông Hàn Ngọc Vũ - TGĐ đã bán 250.000 cp
17/02/2021 16:56,VIB: Nhận được công văn của NHNN v/v chấp thuận thay đổi địa điểm hoạt động VIB Quảng Ninh
16/02/2021 09:15,50 doanh nghiệp lãi lớn nhất sàn chứng khoán mang về hơn 240.000 tỷ đồng lợi nhuận trong năm 2020
14/02/2021 07:46,Câu lạc bộ lãi nghìn tỷ năm 2020 gọi tên hơn năm chục doanh nghiệp
03/02/2021 16:16,VIB: Công văn của NHNN v/v chấp thuận thay đổi tên gọi và địa điểm hoạt động của VIB Chi nhánh Quận 5
03/02/2021 10:06,VIB: Giải trình chênh lệch lợi nhuận sau thuế tại BCTC kiểm toán năm 2020
03/02/2021 10:06,VIB: Công văn của NHNN về việc chấp thuận thay địa điểm trụ sở chi nhánh của VIB
03/02/2021 10:02,VIB: Vợ ông Hồ Vân Long - Phó TGĐ đăng ký mua 1.500.000 cp
02/02/2021 09:37,Người nhà sếp VIB và Techcombank giao dịch lượng lớn cổ phiếu
01/02/2021 17:07,VIB: Con ông Đỗ Xuân Hoàng - TV.HĐQT đã mua 1.500.000 cp
01/02/2021 17:07,VIB: Con ông Đỗ Xuân Hoàng - TV.HĐQT đã mua 1.000.000 cp
29/01/2021 15:07,VIB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 34
27/01/2021 08:58,VIB: Báo cáo tình hình quản trị công ty năm 2020
25/01/2021 10:07,VIB: Bố ông Đỗ Xuân Hoàng - TV.HĐQT đã bán 2.500.000 cp
21/01/2021 07:42,VIB: Giải trình chênh lệch lợi nhuận sau thuế quý 4/2020 so với quý 4/2019
20/01/2021 18:30,"VIB: 9.2.2021, ngày GDKHQ tổ chức ĐHĐCĐ thường niên năm 2021, lấy ý kiến cổ đông bằng văn bản"
19/01/2021 14:53,VIB: Quyết định của NHNNVN v/v sửa đổi nội dung vốn điều lệ tại Giấy phép thành lập và hoạt động
13/01/2021 13:18,VIB: Quyết định của HĐQT v/v chốt DSCĐ họp ĐHCĐTN 2021
04/01/2021 16:37,VIB: Mẹ bà Trần Thị Thu Hương - Giám đốc khối Ngân hàng bán lẻ đã mua 4.000.000 cp
04/01/2021 13:28,VIB: Bố bà Trần Thị Thu Hương - Giám đốc đã mua 1.000.000 cp
30/12/2020 15:51,VIB: Công văn của NHNN v/v chấp thuận thay địa điểm hoạt động Phòng giao dịch Diễn Châu
29/12/2020 10:32,VIB: Con ông Đỗ Xuân Hoàng - TV.HĐQT đăng ký mua 1.500.000 cp
29/12/2020 10:29,VIB: Con ông Đỗ Xuân Hoàng - TV.HĐQT đăng ký mua 2.000.000 cp
25/12/2020 16:49,VIB: Mẹ bà Trần Thị Thu Hương - Giám đốc khối Ngân hàng bán lẻ đăng ký mua 4.000.000 cp
25/12/2020 10:38,VIB: Giao dịch 184.896.457 cp niêm yết bổ sung
24/12/2020 13:29,"VIB: 25.12.2020, niêm yết bổ sung 184.896.457 cp"
24/12/2020 13:22,VIB: Giao dịch cổ phiếu của người có liên quan đến Người nội bộ
21/12/2020 15:02,"VIB: Công văn của NHNN chấp thuận thay đổi tên, địa điểm và khai trương hoạt động PGD Hòa Thành"
08/12/2020 07:19,VIB: Công văn của NHNN về việc chấp thuận thay địa điểm hoạt động Phòng giao dịch Nguyễn Oanh
01/12/2020 03:52,VIB: Công văn của NHNN v/v chấp thuận thay địa điểm hoạt động Phòng giao dịch Nguyễn Oanh
27/11/2020 06:45,VIB: Số lượng cổ phiếu có quyền biểu quyết đang lưu hành là 1.109.387.852 cp
27/11/2020 06:45,VIB: Đã phát hành 184.896.457 cp để tăng vốn cổ phần từ nguồn vốn chủ sở hữu
18/11/2020 16:31,VIB: Chấp thuận thay đổi địa điểm Phòng Giao dịch Lê Chân trực thuộc Chi nhánh Hải Phòng
17/11/2020 17:35,VIB: Công văn của NHNN về việc chấp thuận thay địa điểm hoạt động Chi nhánh Đà Nẵng
16/11/2020 14:58,"VIB: 19.11.2020, ngày GDKHQ thưởng cp (tỷ lệ 1:0.2)"
11/11/2020 11:12,VIB: Vợ ông Hoàng Linh - Giám đốc tài chính đã mua 2.400.000 cp
11/11/2020 09:45,"VIB: Công văn của NHNN v/v chấp thuận thay đổ tên gọi, địa điểm hoạt động chi nhánh Hòa Phú"
11/11/2020 09:42,VIB: Quyết định của HĐQT về ngày ĐKCC chốt danh sách cổ đông để hưởng quyền nhận cổ phiếu thưởng
11/11/2020 09:36,VIB: Vợ ông Hồ Vân Long - Phó TGĐ đã mua 2.956.000 cp
09/11/2020 11:25,VIB chốt quyền nhận cổ phiếu thưởng tỷ lệ 20%
09/11/2020 08:24,"Đừng quên dành tiền cho tuần mới, có 1,9 tỷ cổ phiếu mới sẽ chào sàn HoSE"
04/11/2020 14:05,"VIB: 10.11.2020, ngày giao dịch đầu tiên của cp"
04/11/2020 08:42,40 doanh nghiệp trong CLB lãi nghìn tỷ năm 2020 đạt 155.000 tỷ đồng lợi nhuận sau thuế trong 9 tháng
02/11/2020 21:57,Câu lạc bộ lãi nghìn tỷ năm 2020 đã gọi tên 40 doanh nghiệp
02/11/2020 18:10,"VIB sẽ lên HoSE từ 10/11, giá tham chiếu 32.300 đồng/cp"
02/11/2020 14:14,VIB: Quyết định của HĐQT phê duyệt giá tham chiếu cho ngày giao dịch đầu tiên trên HOSE
28/10/2020 16:25,VIB: Bản cáo bạch niêm yết
28/10/2020 10:11,"Thêm 6 doanh nghiệp ghi danh, Câu lạc bộ lãi nghìn tỷ năm 2020 đã có 32 thành viên"
26/10/2020 18:30,VIB sẽ giao dịch trên HoSE từ ngày 10/11/2020
24/10/2020 22:37,"LPB, SHB, VIB, VCG… tăng bằng lần trước thềm lên HoSE: Không chỉ câu chuyện chuyển sàn!"
24/10/2020 07:02,VIB: Thông báo ngày giao dịch đầu tiên trên Sở giao dịch chứng khoán TP. Hồ Chí Minh và địa chỉ công bố bản cáo bạch
23/10/2020 07:37,VIB: Giải trình Báo cáo tài chính quý 3/2020 (Công ty mẹ và Hợp nhất)
22/10/2020 19:15,Cổ phiếu VIB giao dịch phiên cuối trên Upcom ngày 29/10
22/10/2020 16:04,VIB hủy giao dịch trên UPCoM từ ngày 30/10
21/10/2020 17:22,"VIB: Ngày 30/10/2020, hủy ĐKGD cổ phiếu"
21/10/2020 16:20,VIB: Giải trình biến động LNST quý 3.2020 so với cùng kỳ năm trước
20/10/2020 07:39,VIB: VIB nhận được Quyết định chấp thuận niêm yết tại HoSE
16/10/2020 22:20,Thêm VIB chính thức được chấp thuận niêm yết cổ phiếu trên HoSE
16/10/2020 16:50,VIB: Quyết định v/v chấp thuận niêm yết cổ phiếu
15/10/2020 09:28,VIB: Công bố thông tin phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu
13/10/2020 09:44,"Vợ của Giám đốc tài chính đăng ký mua 2,4 triệu cổ phiếu VIB"
13/10/2020 07:47,VIB: Vợ ông Hoàng Linh - Giám đốc tài chính đăng ký mua 2.400.000 CP
09/10/2020 22:30,VIB: UBCKNN công bố v/v nhận được tài liệu báo cáo phát hành CP để tăng vốn cổ phần từ nguồn vốn chủ sở hữu của VIB
09/10/2020 07:56,VIB: Vợ ông Hồ Vân Long - Phó Tổng Giám đốc đăng ký mua 3.200.000 CP
08/10/2020 17:44,"VIB tăng 85% từ đầu năm, vợ Phó TGĐ VIBank vẫn đăng ký mua 3,2 triệu cổ phiếu"
07/10/2020 14:22,VIB: Nghị quyết Đại hội đồng cổ đông bất thường lần 4 năm 2020
07/10/2020 14:22,VIB: Tài liệu họp Đại hội đồng cổ đông
07/10/2020 10:10,VIB chuẩn bị hủy đăng ký giao dịch trên UPCoM để niêm yết trên HoSE
05/10/2020 15:00,Cổ phiếu một ngân hàng tăng hơn 30% chỉ trong vòng 1 tháng
25/09/2020 06:14,VIB: Bổ nhiệm bà Trương Lê Ngọc Trâm giữ chức Người phụ trách quản trị công ty từ 23/09/2020
24/09/2020 06:41,VIB: Công văn chấp thuận của Ngân hàng Nhà nước - Chi nhánh tỉnh Bình Dương v/v thay đổi địa điểm của Phòng giao dịch Thủ Dầu Một
21/09/2020 13:30,Ưu đãi đặc quyền cho khách vay mua ô tô Hyundai
19/09/2020 07:38,VIB: Công văn chấp thuận việc thay đổi địa điểm của Phòng giao dịch Chợ Lớn  - Chi nhánh Quận 2
18/09/2020 17:13,NHNN chấp thuận cho VIB tăng vốn điều lệ lên hơn 11.000 tỷ đồng
18/09/2020 16:58,"VIB được tăng vốn điều lệ lên gần 11,1 nghìn tỷ đồng"
17/09/2020 07:32,VIB: Thông báo v/v nhận được Công văn của Ngân hàng Nhà nước chấp thuận việc tăng vốn điều lệ
10/09/2020 13:30,VIB: Nguồn nhân lực quyết định sự thành công của Chuyển đổi số
05/09/2020 09:53,"VIB: 15.9.2020, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản"
05/09/2020 09:53,VIB: Công văn của Trung tâm lưu ký chứng khoán Việt Nam v/v hủy thông báo ngày ĐKCC tham dự ĐHĐCĐ
01/09/2020 16:37,HOSE đã nhận hồ sơ đăng ký niêm yết của VIB
01/09/2020 13:57,HOSE: Nhận hồ sơ đăng ký niêm yết lần đầu Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam
28/08/2020 08:32,VIB: Nghị quyết HĐQT v/v hủy ngày ĐKCC chốt danh sách cổ đông tham dự họp ĐHĐCĐ bất thường 2020
28/08/2020 08:32,VIB: Nghị quyết HĐQT thông qua ngày ĐKCC chốt danh sách cổ đông để lấy ý kiến cổ đông bằng văn bản
28/08/2020 08:15,Người dùng ưu tiên mở thẻ tín dụng trực tuyến trong Covid-19
26/08/2020 08:52,VIB chuẩn bị đại hội cổ đông bất thường
26/08/2020 07:22,"VIB: 4.9.2020, ngày GDKHQ Đại hội đồng cổ đông bất thường năm 2020"
20/08/2020 08:00,VIB ghi dấu tiên phong với loạt thẻ tín dụng độc đáo
19/08/2020 14:53,10 ngân hàng lãi lớn nhất nửa đầu năm
19/08/2020 08:15,VIB: Nghị quyết HĐQT về Ngày ĐKCCđể chốt danh sách cổ đông tham dự ĐHĐCĐ bất thường 2020
18/08/2020 13:30,Trải nghiệm đăng ký ứng dụng ngân hàng chỉ trong 1 phút
11/08/2020 10:00,"Chọn đúng thẻ tín dụng, chi tiêu cũng tạo ra thu nhập"
06/08/2020 07:57,Chọn thẻ tín dụng thế nào để tối ưu lợi ích khi mua sắm trực tuyến?
05/08/2020 21:21,VIB: Giải trình biến động LNST Báo cáo tài chính bán niên năm 2020
05/08/2020 21:21,VIB: Giải trình biến động LNST Báo cáo tài chính bán niên năm 2020 (công ty mẹ)
05/08/2020 11:00,VIB đón đầu làn sóng chuyển đổi số
27/07/2020 09:37,VIB: Công văn chấp thuận về việc đủ điều kiện khai trương hoạt động Chi nhánh Biên Hòa
23/07/2020 14:33,VIB: Báo cáo tài chính quý 2/2020 và giải trình (hợp nhất)
23/07/2020 14:33,VIB: Báo cáo tài chính quý 2/2020 (riêng)
20/07/2020 20:12,VIB lãi trước thuế 2.356 tỷ đồng trong 6 tháng đầu năm
19/07/2020 16:24,Bước ngoặt công nghệ trong trải nghiệm thanh toán không tiền mặt
